Source,Target,Type,Id,Label,Weight,Color
455605329,1878886411,Directed,25333,,1,"#000000"
455605329,2289835369,Directed,25334,,1,"#000000"
455605329,2375696683,Directed,25335,,38,"#000000"
455605329,2385187231,Directed,25336,,1,"#000000"
455605329,2422171706,Directed,25337,,2,"#000000"
455605329,2438417263,Directed,25338,,1,"#000000"
455605329,2564826572,Directed,25339,,1,"#000000"
455605329,2589447139,Directed,25340,,3,"#000000"
455605329,2778799206,Directed,25341,,1,"#000000"
455605329,2803834418,Directed,25342,,1,"#000000"
455605329,2827395683,Directed,25343,,2,"#000000"
455605329,2857319315,Directed,25344,,1,"#000000"
455605329,2898300309,Directed,25345,,4,"#000000"
455605329,2919398071,Directed,25346,,1,"#000000"
455605329,3017765687,Directed,25347,,3,"#000000"
455605329,3035004182,Directed,25348,,4,"#000000"
455605329,3153574948,Directed,25349,,2,"#000000"
455605329,3240194903,Directed,25350,,1,"#000000"
455605329,3297224112,Directed,25351,,1,"#000000"
455605329,3305040863,Directed,25352,,1,"#000000"
455605329,3388784469,Directed,25353,,1,"#000000"
455605329,3389486200,Directed,25354,,1,"#000000"
455605329,4048650860,Directed,25355,,10,"#000000"
455605329,940970240279801861,Directed,25356,,19,"#000000"
455605329,725445697382809600,Directed,25357,,2,"#000000"
455605329,704613732614344704,Directed,25358,,1,"#000000"
455605329,1052888164304605190,Directed,25359,,1,"#000000"
455605329,1065266673563967488,Directed,25360,,1,"#000000"
455605329,1224365686782296064,Directed,25361,,2,"#000000"
455605329,1131572463597477890,Directed,25362,,1,"#000000"
455605329,1272448855628492800,Directed,25363,,1,"#000000"
455605329,1324278660111753218,Directed,25364,,3,"#000000"
455605329,1189229957744119808,Directed,25365,,1,"#000000"
455605329,954705808088059904,Directed,25366,,3,"#000000"
455605329,715553633337737216,Directed,25367,,7,"#000000"
455605329,876432438175596548,Directed,25368,,2,"#000000"
455605329,1265979280292483073,Directed,25369,,1,"#000000"
455605329,1353711333951344640,Directed,25370,,1,"#000000"
455605329,818776501617393665,Directed,25371,,9,"#000000"
455605329,966406486766292992,Directed,25372,,2,"#000000"
455605329,1205464890158338049,Directed,25373,,1,"#000000"
455605329,4348664712,Directed,25374,,2,"#000000"
455605329,956187441857290242,Directed,25375,,2,"#000000"
455605329,1219950181808070656,Directed,25376,,2,"#000000"
455605329,751092352320667649,Directed,25377,,7,"#000000"
455605329,1267475661280677888,Directed,25378,,1,"#000000"
455605329,733704319833346050,Directed,25379,,7,"#000000"
455605329,961298026634629121,Directed,25380,,1,"#000000"
455605329,704247685470097408,Directed,25381,,1,"#000000"
455605329,750286186392977409,Directed,25382,,1,"#000000"
455605329,851160531138473984,Directed,25383,,1,"#000000"
455605329,930093080660848645,Directed,25384,,1,"#000000"
455605329,1006107832498966528,Directed,25385,,1,"#000000"
455605329,897422271190585345,Directed,25386,,1,"#000000"
455605329,907639025095376897,Directed,25387,,1,"#000000"
455605329,723905729669828608,Directed,25388,,1,"#000000"
455605329,735069735797329920,Directed,25389,,1,"#000000"
455605329,1136165088791056385,Directed,25390,,1,"#000000"
455605329,786855538894200834,Directed,25391,,1,"#000000"
455605329,1206880986199404544,Directed,25392,,1,"#000000"
455605329,1136300754728366081,Directed,25393,,1,"#000000"
455605329,1229443529866387456,Directed,25394,,1,"#000000"
455605329,742992646730330113,Directed,25395,,1,"#000000"
455605329,993069278759915520,Directed,25396,,1,"#000000"
455605329,1034405140026077184,Directed,25397,,3,"#000000"
455605329,976728152507600896,Directed,25398,,2,"#000000"
455605329,1040262846549041152,Directed,25399,,1,"#000000"
455605329,824587705694687234,Directed,25400,,1,"#000000"
455605329,759459172614279172,Directed,25401,,1,"#000000"
455605329,804632977519112192,Directed,25402,,3,"#000000"
455605329,809437758448107521,Directed,25403,,25,"#000000"
455605329,782860647621095424,Directed,25404,,1,"#000000"
455605329,721031747161468928,Directed,25405,,1,"#000000"
456012667,16571064,Directed,25406,,2,"#000000"
456012667,43379739,Directed,25407,,1,"#000000"
456012667,44151017,Directed,25408,,2,"#000000"
456012667,238214682,Directed,25409,,2,"#000000"
456012667,399710646,Directed,25410,,1,"#000000"
456012667,472217141,Directed,25411,,2,"#000000"
456012667,574030246,Directed,25412,,2,"#000000"
456012667,1152031118,Directed,25413,,1,"#000000"
456012667,2889397025,Directed,25414,,1,"#000000"
456136684,195100950,Directed,25415,,1,"#000000"
456143365,118224151,Directed,25416,,1,"#000000"
456751217,118224151,Directed,25417,,2,"#000000"
456751217,220271264,Directed,25418,,1,"#000000"
456751217,399710646,Directed,25419,,1,"#000000"
456751217,2188868180,Directed,25420,,4,"#000000"
457090748,95654761,Directed,25421,,1,"#000000"
457090748,331064775,Directed,25422,,1,"#000000"
457090748,1434359630,Directed,25423,,1,"#000000"
457090748,4048650860,Directed,25424,,2,"#000000"
457173243,14522154,Directed,25425,,1,"#000000"
457173243,1139113136,Directed,25426,,1,"#000000"
457173243,1277200513,Directed,25427,,1,"#000000"
457206575,95654761,Directed,25428,,1,"#000000"
457613501,18139026,Directed,25429,,1,"#000000"
457613501,40010685,Directed,25430,,1,"#000000"
457613501,183969483,Directed,25431,,1,"#000000"
457613501,331064775,Directed,25432,,3,"#000000"
457613501,1008250478688374784,Directed,25433,,1,"#000000"
457637965,1239205478774816775,Directed,25434,,1,"#000000"
458459235,704613732614344704,Directed,25436,,1,"#000000"
458670065,56635115,Directed,25437,,1,"#000000"
458758530,71320992,Directed,25438,,1,"#000000"
458797160,10228272,Directed,25439,,1,"#000000"
459202451,351699614,Directed,25440,,1,"#000000"
459498108,33947371,Directed,25441,,1,"#000000"
459498108,167142337,Directed,25442,,1,"#000000"
459498108,173915441,Directed,25443,,1,"#000000"
459498108,331064775,Directed,25444,,2,"#000000"
459498108,429038611,Directed,25445,,1,"#000000"
459498108,607602141,Directed,25446,,2,"#000000"
459498108,1170404948,Directed,25447,,3,"#000000"
459498108,2361372560,Directed,25448,,1,"#000000"
459498108,1379808931787251721,Directed,25449,,1,"#000000"
459498108,883479820117651456,Directed,25450,,1,"#000000"
459498108,4327889474,Directed,25451,,1,"#000000"
459498108,735929506897235968,Directed,25452,,1,"#000000"
459498108,1392309512409812992,Directed,25453,,1,"#000000"
459695054,590754035,Directed,25456,,1,"#000000"
459695054,822406859571204096,Directed,25457,,1,"#000000"
459780476,220271264,Directed,25458,,1,"#000000"
459823469,331064775,Directed,25459,,2,"#000000"
459823469,1242776999619330048,Directed,25460,,1,"#000000"
460084942,17168087,Directed,25461,,1,"#000000"
460084942,25710548,Directed,25462,,1,"#000000"
460084942,385508199,Directed,25463,,1,"#000000"
460138490,1222588086,Directed,25464,,1,"#000000"
460138490,1319164070,Directed,25465,,1,"#000000"
460138490,3037264229,Directed,25466,,1,"#000000"
460440037,95654761,Directed,25467,,3,"#000000"
460490682,524749036,Directed,25468,,1,"#000000"
460527338,261786006,Directed,25469,,1,"#000000"
460527338,1112475692153884673,Directed,25470,,1,"#000000"
460797252,150191981,Directed,25471,,1,"#000000"
460797252,231261891,Directed,25472,,1,"#000000"
460797252,1093116534,Directed,25473,,1,"#000000"
460797252,1483269714,Directed,25474,,1,"#000000"
460964190,15468474,Directed,25475,,2,"#000000"
460964190,401292100,Directed,25476,,1,"#000000"
460964190,2375696683,Directed,25477,,1,"#000000"
461282274,8627932,Directed,25478,,1,"#000000"
461291053,177154434,Directed,25479,,1,"#000000"
461291053,461291053,Directed,25480,,1,"#000000"
461301760,23265246,Directed,25481,,1,"#000000"
461301760,351699614,Directed,25482,,1,"#000000"
461301760,590754035,Directed,25483,,1,"#000000"
461301760,1067580330,Directed,25484,,1,"#000000"
461301760,1387915232,Directed,25485,,1,"#000000"
461301760,3068624261,Directed,25486,,1,"#000000"
461301760,3398901891,Directed,25487,,1,"#000000"
461301760,1324326310206910465,Directed,25488,,1,"#000000"
461301760,822406859571204096,Directed,25489,,1,"#000000"
461347648,3948385336,Directed,25490,,1,"#000000"
461347648,1119167012398194690,Directed,25491,,1,"#000000"
461911970,1483166647,Directed,25493,,1,"#000000"
462269675,1445694375573348357,Directed,25494,,1,"#000000"
462322959,2957474806,Directed,25495,,1,"#000000"
462396490,144804999,Directed,25496,,1,"#000000"
462396490,2857319315,Directed,25497,,1,"#000000"
462630430,82889243,Directed,25498,,1,"#000000"
462845338,17152842,Directed,25499,,1,"#000000"
462845338,215968373,Directed,25500,,1,"#000000"
462845338,468201342,Directed,25501,,1,"#000000"
462845338,1707052416,Directed,25502,,1,"#000000"
462845338,1962476652,Directed,25503,,1,"#000000"
463078713,6643882,Directed,25504,,1,"#000000"
463078713,301945604,Directed,25505,,1,"#000000"
463207079,34607715,Directed,25506,,1,"#000000"
463207079,826102642002817025,Directed,25507,,1,"#000000"
463280317,463280317,Directed,25508,,1,"#000000"
463280317,733704319833346050,Directed,25509,,1,"#000000"
463280317,924377431611527169,Directed,25510,,1,"#000000"
463758700,4501962742,Directed,25511,,1,"#000000"
463962528,16676396,Directed,25512,,1,"#000000"
463978322,209130989,Directed,25513,,1,"#000000"
464600521,1239205478774816775,Directed,25515,,1,"#000000"
464744323,1325514038,Directed,25516,,1,"#000000"
464762135,16656420,Directed,25517,,1,"#000000"
464762135,607602141,Directed,25518,,1,"#000000"
464762135,2375696683,Directed,25519,,2,"#000000"
464875025,17153306,Directed,25520,,1,"#000000"
465027830,123949057,Directed,25521,,1,"#000000"
465189997,50626996,Directed,25522,,1,"#000000"
465189997,278286014,Directed,25523,,1,"#000000"
465289637,181284454,Directed,25524,,1,"#000000"
465690991,98660192,Directed,25526,,1,"#000000"
465690991,1175349369962475520,Directed,25527,,1,"#000000"
465709212,2857319315,Directed,25528,,3,"#000000"
465809483,67039054,Directed,25529,,1,"#000000"
465809483,310156720,Directed,25530,,1,"#000000"
466003460,197199146,Directed,25531,,1,"#000000"
466833856,120095188,Directed,25532,,2,"#000000"
466880427,6643882,Directed,25533,,1,"#000000"
466880427,301945604,Directed,25534,,1,"#000000"
466903436,16571064,Directed,25535,,1,"#000000"
466903436,33832669,Directed,25536,,1,"#000000"
466903436,43379739,Directed,25537,,2,"#000000"
466903436,43664690,Directed,25538,,1,"#000000"
466903436,65615210,Directed,25539,,1,"#000000"
466903436,82889243,Directed,25540,,2,"#000000"
466903436,331064775,Directed,25541,,2,"#000000"
466903436,399710646,Directed,25542,,1,"#000000"
466903436,414496177,Directed,25543,,1,"#000000"
466903436,466903436,Directed,25544,,1,"#000000"
466903436,2422171706,Directed,25545,,1,"#000000"
466903436,3371648573,Directed,25546,,1,"#000000"
466903436,4048650860,Directed,25547,,1,"#000000"
466903436,751092352320667649,Directed,25548,,2,"#000000"
466903436,1410357787272617985,Directed,25549,,1,"#000000"
466949354,816178,Directed,25550,,1,"#000000"
466949354,876335550,Directed,25551,,1,"#000000"
467162210,455605329,Directed,25552,,1,"#000000"
467162210,4048650860,Directed,25553,,1,"#000000"
467210481,118224151,Directed,25554,,1,"#000000"
467210481,3475489514,Directed,25555,,1,"#000000"
467341825,85343435,Directed,25556,,2,"#000000"
467341825,412465213,Directed,25557,,2,"#000000"
467341825,467341825,Directed,25558,,2,"#000000"
467373252,125625907,Directed,25559,,1,"#000000"
467373252,249748466,Directed,25560,,1,"#000000"
467373252,826835078546354176,Directed,25561,,1,"#000000"
467655057,87918200,Directed,25562,,1,"#000000"
467872558,37244784,Directed,25563,,1,"#000000"
467872558,66571267,Directed,25564,,1,"#000000"
467876886,33214605,Directed,25565,,1,"#000000"
467876886,122124151,Directed,25566,,1,"#000000"
467876886,191143493,Directed,25567,,1,"#000000"
467876886,209157274,Directed,25568,,1,"#000000"
467876886,1058363812976451586,Directed,25569,,1,"#000000"
467876886,704613732614344704,Directed,25570,,1,"#000000"
468076687,42648852,Directed,25571,,1,"#000000"
468076687,46244467,Directed,25572,,1,"#000000"
468076687,86380901,Directed,25573,,1,"#000000"
468076687,1434359630,Directed,25574,,1,"#000000"
468271526,913031252034379776,Directed,25575,,2,"#000000"
468415981,89472246,Directed,25576,,1,"#000000"
468415981,507482535,Directed,25577,,3,"#000000"
468415981,3389486200,Directed,25578,,1,"#000000"
468415981,704613732614344704,Directed,25579,,1,"#000000"
468486171,275092678,Directed,25580,,1,"#000000"
468622007,33832669,Directed,25582,,1,"#000000"
468622007,702900243646586880,Directed,25583,,1,"#000000"
468738172,413851087,Directed,25584,,1,"#000000"
468800480,1239205478774816775,Directed,25585,,1,"#000000"
469261892,399710646,Directed,25586,,1,"#000000"
469501029,331064775,Directed,25587,,2,"#000000"
469501029,561850028,Directed,25588,,1,"#000000"
469501029,1370244144816349187,Directed,25589,,1,"#000000"
469537125,1494298675606171653,Directed,25590,,1,"#000000"
469537125,1454555426549288963,Directed,25591,,1,"#000000"
469537125,4501962742,Directed,25592,,1,"#000000"
469562236,74683881,Directed,25593,,1,"#000000"
469562236,1588154118,Directed,25594,,1,"#000000"
470030287,12725692,Directed,25595,,1,"#000000"
470030287,284479026,Directed,25596,,1,"#000000"
470030287,502005651,Directed,25597,,1,"#000000"
470221258,91927275,Directed,25598,,1,"#000000"
470221258,1237515474755375104,Directed,25599,,1,"#000000"
470346497,1085728843711897600,Directed,25600,,1,"#000000"
470586933,1565465358,Directed,25601,,1,"#000000"
470906647,121398330,Directed,25602,,1,"#000000"
470906647,1177490993592991744,Directed,25603,,1,"#000000"
470961089,956187441857290242,Directed,25604,,1,"#000000"
471325907,39075275,Directed,25605,,1,"#000000"
471351155,41230160,Directed,25606,,1,"#000000"
471516384,2375696683,Directed,25607,,2,"#000000"
471603614,331064775,Directed,25608,,1,"#000000"
471603614,868097696,Directed,25609,,1,"#000000"
471619996,1271570415454912513,Directed,25610,,1,"#000000"
471926670,9758512,Directed,25611,,1,"#000000"
471926670,15901999,Directed,25612,,2,"#000000"
471926670,85343435,Directed,25613,,1,"#000000"
471926670,125391822,Directed,25614,,1,"#000000"
471926670,198442204,Directed,25615,,2,"#000000"
471926670,248160076,Directed,25616,,1,"#000000"
471926670,282187886,Directed,25617,,1,"#000000"
471926670,301010345,Directed,25618,,1,"#000000"
471926670,301945604,Directed,25619,,1,"#000000"
471926670,304338078,Directed,25620,,2,"#000000"
471926670,308487814,Directed,25621,,2,"#000000"
471926670,331577538,Directed,25622,,1,"#000000"
471926670,394912313,Directed,25623,,1,"#000000"
471926670,455605329,Directed,25624,,2,"#000000"
471926670,471926670,Directed,25625,,1,"#000000"
471926670,474834196,Directed,25626,,1,"#000000"
471926670,991082047,Directed,25627,,1,"#000000"
471926670,1125796202,Directed,25628,,1,"#000000"
471926670,1341697015,Directed,25629,,1,"#000000"
471926670,1415952834,Directed,25630,,1,"#000000"
471926670,3445868115,Directed,25631,,1,"#000000"
471926670,4860805845,Directed,25632,,1,"#000000"
471926670,956187441857290242,Directed,25633,,1,"#000000"
472131244,922964946463416320,Directed,25634,,1,"#000000"
472210485,12725692,Directed,25635,,1,"#000000"
472217141,1091241,Directed,25636,,1,"#000000"
472217141,12725692,Directed,25637,,2,"#000000"
472217141,14178113,Directed,25638,,1,"#000000"
472217141,26988360,Directed,25639,,2,"#000000"
472217141,91106214,Directed,25640,,1,"#000000"
472217141,276091520,Directed,25641,,2,"#000000"
472217141,305191432,Directed,25642,,1,"#000000"
472217141,456012667,Directed,25643,,1,"#000000"
472217141,472217141,Directed,25644,,3,"#000000"
472217141,1434359630,Directed,25645,,1,"#000000"
472217141,2375696683,Directed,25646,,1,"#000000"
472217141,2841915940,Directed,25647,,5,"#000000"
472266257,1147824745032945665,Directed,25648,,1,"#000000"
472336787,15468474,Directed,25649,,1,"#000000"
472336787,181246416,Directed,25650,,1,"#000000"
472336787,351699614,Directed,25651,,2,"#000000"
472336787,472336787,Directed,25652,,1,"#000000"
472336787,2375696683,Directed,25653,,1,"#000000"
472336787,974448919269822464,Directed,25654,,2,"#000000"
472336787,747843141215064064,Directed,25655,,1,"#000000"
472360175,239357978,Directed,25656,,3,"#000000"
472360175,437837999,Directed,25657,,6,"#000000"
472360175,455605329,Directed,25658,,1,"#000000"
472360175,602962987,Directed,25659,,1,"#000000"
472360175,606296247,Directed,25660,,1,"#000000"
472360175,1488375698,Directed,25661,,1,"#000000"
472360175,2161181208,Directed,25662,,4,"#000000"
472360175,804632977519112192,Directed,25663,,1,"#000000"
472405313,1325514038,Directed,25664,,1,"#000000"
472828635,1272573150,Directed,25665,,1,"#000000"
472889327,1170404948,Directed,25666,,2,"#000000"
472889327,2545642496,Directed,25667,,1,"#000000"
472898097,18617095,Directed,25668,,1,"#000000"
472898097,20172480,Directed,25669,,1,"#000000"
472898097,826102642002817025,Directed,25670,,1,"#000000"
472919559,17152842,Directed,25671,,1,"#000000"
472919559,468201342,Directed,25672,,1,"#000000"
472919559,531033226,Directed,25673,,1,"#000000"
472919559,1707052416,Directed,25674,,1,"#000000"
473238253,26988360,Directed,25675,,1,"#000000"
473848776,144804999,Directed,25676,,1,"#000000"
473848776,1830717019,Directed,25677,,1,"#000000"
474168947,301539386,Directed,25678,,3,"#000000"
474168947,2213996546,Directed,25679,,3,"#000000"
474168947,1290328760361930752,Directed,25680,,1,"#000000"
474168947,933646192092819458,Directed,25681,,1,"#000000"
474461880,26988360,Directed,25682,,1,"#000000"
474526546,58073253,Directed,25683,,1,"#000000"
474526546,883479820117651456,Directed,25684,,1,"#000000"
474725736,140092403,Directed,25685,,1,"#000000"
474773670,15901999,Directed,25686,,1,"#000000"
474773670,956187441857290242,Directed,25687,,1,"#000000"
474775311,15901999,Directed,25688,,1,"#000000"
474775311,205640203,Directed,25689,,1,"#000000"
474775311,518388197,Directed,25690,,1,"#000000"
474775311,968987166,Directed,25691,,1,"#000000"
474812471,39075275,Directed,25692,,1,"#000000"
474834196,471926670,Directed,25693,,1,"#000000"
474834196,715553633337737216,Directed,25694,,1,"#000000"
474834196,728316752766062593,Directed,25695,,1,"#000000"
474887690,245917381,Directed,25696,,1,"#000000"
474887690,304316780,Directed,25697,,1,"#000000"
474887690,474887690,Directed,25698,,1,"#000000"
474887690,507482535,Directed,25699,,2,"#000000"
474887690,815119620,Directed,25700,,1,"#000000"
474887690,2301533310,Directed,25701,,3,"#000000"
474887690,2340735822,Directed,25702,,1,"#000000"
474887690,913031252034379776,Directed,25703,,5,"#000000"
474887690,818776501617393665,Directed,25704,,1,"#000000"
474887690,704613732614344704,Directed,25705,,6,"#000000"
474887690,4897204209,Directed,25706,,1,"#000000"
474887690,859741324060360704,Directed,25707,,1,"#000000"
475026877,15468474,Directed,25708,,1,"#000000"
475026877,940970240279801861,Directed,25709,,2,"#000000"
475026877,766230286535430144,Directed,25710,,1,"#000000"
475026877,821666958680719361,Directed,25711,,1,"#000000"
475026877,729717485394595840,Directed,25712,,1,"#000000"
475240029,15468474,Directed,25713,,1,"#000000"
475240029,33820442,Directed,25714,,1,"#000000"
475240029,227368346,Directed,25715,,1,"#000000"
475240029,475240029,Directed,25716,,3,"#000000"
475240029,986178732,Directed,25717,,1,"#000000"
475240029,2849040833,Directed,25718,,2,"#000000"
475240029,1176406930031595520,Directed,25719,,1,"#000000"
475319630,1147824745032945665,Directed,25720,,1,"#000000"
475359198,92415862,Directed,25721,,1,"#000000"
475359198,4866873579,Directed,25722,,1,"#000000"
475377277,174301293,Directed,25723,,1,"#000000"
475633573,331064775,Directed,25724,,1,"#000000"
476008897,18059285,Directed,25725,,1,"#000000"
476014717,475240029,Directed,25726,,2,"#000000"
476014717,986178732,Directed,25727,,1,"#000000"
476014717,2849040833,Directed,25728,,2,"#000000"
476284674,195100950,Directed,25730,,1,"#000000"
476284674,2422171706,Directed,25731,,1,"#000000"
477075410,275092678,Directed,25732,,1,"#000000"
477075410,507482535,Directed,25733,,1,"#000000"
477075410,704613732614344704,Directed,25734,,1,"#000000"
477728660,61762488,Directed,25735,,1,"#000000"
477728660,79299249,Directed,25736,,1,"#000000"
477728660,125391822,Directed,25737,,1,"#000000"
477728660,835823304,Directed,25738,,1,"#000000"
477728660,957509173,Directed,25739,,1,"#000000"
477728660,2375696683,Directed,25740,,2,"#000000"
477728660,778631747487592448,Directed,25741,,1,"#000000"
478134330,877077240613359617,Directed,25742,,1,"#000000"
478295252,272280643,Directed,25744,,1,"#000000"
478510248,65615210,Directed,25745,,1,"#000000"
478510248,74683881,Directed,25746,,1,"#000000"
478510248,144804999,Directed,25747,,1,"#000000"
478510248,191143493,Directed,25748,,2,"#000000"
478510248,304316780,Directed,25749,,1,"#000000"
478510248,306144899,Directed,25750,,1,"#000000"
478510248,385339288,Directed,25751,,1,"#000000"
478510248,478510248,Directed,25752,,2,"#000000"
478510248,603128399,Directed,25753,,1,"#000000"
478510248,2238132050,Directed,25754,,1,"#000000"
478510248,2857319315,Directed,25755,,4,"#000000"
478510248,3989743882,Directed,25756,,1,"#000000"
478510248,856447539066933248,Directed,25757,,1,"#000000"
478538836,10805852,Directed,25758,,1,"#000000"
478697791,15118387,Directed,25759,,1,"#000000"
478736764,789503900,Directed,25760,,1,"#000000"
478825954,174301293,Directed,25761,,1,"#000000"
478825954,224392992,Directed,25762,,1,"#000000"
478889932,46260308,Directed,25763,,3,"#000000"
478889932,82380256,Directed,25764,,1,"#000000"
478889932,89479750,Directed,25765,,2,"#000000"
478889932,190306004,Directed,25766,,2,"#000000"
478889932,242410169,Directed,25767,,3,"#000000"
478889932,478889932,Directed,25768,,1,"#000000"
478889932,2845699134,Directed,25769,,2,"#000000"
478889932,883479820117651456,Directed,25770,,2,"#000000"
479072220,15468474,Directed,25771,,1,"#000000"
479072220,121530610,Directed,25772,,1,"#000000"
479120161,109154400,Directed,25773,,1,"#000000"
479165236,568717018,Directed,25774,,1,"#000000"
479212000,940970240279801861,Directed,25775,,1,"#000000"
479484571,209130989,Directed,25776,,1,"#000000"
479484571,594487193,Directed,25777,,1,"#000000"
479720712,43379739,Directed,25778,,1,"#000000"
479720712,115141670,Directed,25779,,1,"#000000"
479720712,399710646,Directed,25780,,2,"#000000"
479720712,414496177,Directed,25781,,1,"#000000"
479720712,607602141,Directed,25782,,1,"#000000"
479720712,1434359630,Directed,25783,,1,"#000000"
479720712,1516955634,Directed,25784,,2,"#000000"
479720712,3315618027,Directed,25785,,1,"#000000"
479720712,903262935618908160,Directed,25786,,1,"#000000"
479750873,17152842,Directed,25787,,1,"#000000"
479750873,2266466816,Directed,25788,,1,"#000000"
479774287,305920342,Directed,25789,,1,"#000000"
479774287,422942161,Directed,25790,,1,"#000000"
479774287,1058363812976451586,Directed,25791,,1,"#000000"
479784061,66571267,Directed,25792,,12,"#000000"
479784061,212243918,Directed,25793,,6,"#000000"
479784061,356240342,Directed,25794,,1,"#000000"
479784061,479784061,Directed,25795,,1,"#000000"
479784061,523402470,Directed,25796,,1,"#000000"
479784061,712595004,Directed,25797,,1,"#000000"
479784061,929859709,Directed,25798,,3,"#000000"
479784061,2155104415,Directed,25799,,1,"#000000"
479784061,1300083781500645378,Directed,25800,,1,"#000000"
479816944,351699614,Directed,25801,,1,"#000000"
479885889,261786006,Directed,25802,,1,"#000000"
479885889,1112475692153884673,Directed,25803,,1,"#000000"
479956548,174301293,Directed,25804,,1,"#000000"
479956548,995994829657010176,Directed,25805,,1,"#000000"
480236585,366661199,Directed,25810,,1,"#000000"
480236585,3389486200,Directed,25811,,1,"#000000"
480557521,90725961,Directed,25812,,1,"#000000"
480557521,492650091,Directed,25813,,1,"#000000"
480557521,1516955634,Directed,25814,,3,"#000000"
481015959,43720617,Directed,25816,,1,"#000000"
481015959,118224151,Directed,25817,,1,"#000000"
481165470,134754834,Directed,25818,,1,"#000000"
481216292,6643882,Directed,25819,,1,"#000000"
481216292,14920335,Directed,25820,,1,"#000000"
481216292,16132791,Directed,25821,,1,"#000000"
481216292,17471979,Directed,25822,,1,"#000000"
481216292,18045145,Directed,25823,,1,"#000000"
481216292,19826509,Directed,25824,,1,"#000000"
481216292,28152663,Directed,25825,,1,"#000000"
481216292,54961149,Directed,25826,,1,"#000000"
481216292,57354930,Directed,25827,,1,"#000000"
481216292,79299249,Directed,25828,,1,"#000000"
481216292,85224634,Directed,25829,,1,"#000000"
481216292,121401745,Directed,25830,,1,"#000000"
481216292,216311007,Directed,25831,,2,"#000000"
481216292,1432284882,Directed,25832,,1,"#000000"
481216292,2438562277,Directed,25833,,2,"#000000"
481216292,3223966961,Directed,25834,,1,"#000000"
481216292,4276053147,Directed,25835,,1,"#000000"
481216292,4533935619,Directed,25836,,1,"#000000"
481231680,116925166,Directed,25837,,1,"#000000"
481547953,415833094,Directed,25838,,2,"#000000"
481583328,1191725643932848130,Directed,25839,,1,"#000000"
481872177,39075275,Directed,25840,,1,"#000000"
481920295,351699614,Directed,25841,,1,"#000000"
481937926,3058558104,Directed,25842,,1,"#000000"
482264378,140152180,Directed,25843,,1,"#000000"
482264378,804632977519112192,Directed,25844,,1,"#000000"
482519940,7996082,Directed,25845,,1,"#000000"
482842277,26726848,Directed,25846,,1,"#000000"
482842277,1395682496713531396,Directed,25847,,1,"#000000"
482969367,551026217,Directed,25848,,1,"#000000"
483039134,279437739,Directed,25849,,1,"#000000"
483039134,475240029,Directed,25850,,1,"#000000"
483039134,2375696683,Directed,25851,,2,"#000000"
483039134,2849040833,Directed,25852,,2,"#000000"
483045008,14359862,Directed,25853,,1,"#000000"
483045008,194047322,Directed,25854,,1,"#000000"
483045008,263044687,Directed,25855,,1,"#000000"
483045008,2375696683,Directed,25856,,1,"#000000"
483295501,781605720,Directed,25857,,1,"#000000"
483295501,1158792716110749698,Directed,25858,,1,"#000000"
483307618,33593435,Directed,25859,,1,"#000000"
483555465,883479820117651456,Directed,25860,,1,"#000000"
483929704,234283437,Directed,25861,,1,"#000000"
483998929,31731533,Directed,25862,,1,"#000000"
484022466,741319002719289344,Directed,25863,,1,"#000000"
484182452,448095929,Directed,25864,,1,"#000000"
484194793,2375696683,Directed,25865,,1,"#000000"
484311140,826102642002817025,Directed,25866,,1,"#000000"
484446163,174301293,Directed,25867,,2,"#000000"
484446163,995994829657010176,Directed,25868,,1,"#000000"
484634911,287659745,Directed,25869,,1,"#000000"
484634911,434968866,Directed,25870,,1,"#000000"
484634911,437837999,Directed,25871,,1,"#000000"
484634911,1017429942,Directed,25872,,1,"#000000"
484634911,1462609603,Directed,25873,,1,"#000000"
484634911,751092352320667649,Directed,25874,,1,"#000000"
484634911,937997865418358784,Directed,25875,,1,"#000000"
484756923,14086852,Directed,25876,,1,"#000000"
484756923,16571064,Directed,25877,,1,"#000000"
484756923,19002571,Directed,25878,,1,"#000000"
484756923,43379739,Directed,25879,,2,"#000000"
484756923,44151017,Directed,25880,,2,"#000000"
484756923,46667480,Directed,25881,,1,"#000000"
484756923,74683881,Directed,25882,,2,"#000000"
484756923,188725330,Directed,25883,,1,"#000000"
484756923,261813008,Directed,25884,,1,"#000000"
484756923,331064775,Directed,25885,,1,"#000000"
484756923,351699614,Directed,25886,,3,"#000000"
484756923,352053266,Directed,25887,,1,"#000000"
484756923,607602141,Directed,25888,,1,"#000000"
484756923,1151069941,Directed,25889,,1,"#000000"
484756923,1434359630,Directed,25890,,1,"#000000"
484756923,1488375698,Directed,25891,,5,"#000000"
484756923,2196019344,Directed,25892,,1,"#000000"
484756923,2375696683,Directed,25893,,2,"#000000"
484756923,2692496635,Directed,25894,,1,"#000000"
484756923,4048650860,Directed,25895,,3,"#000000"
484756923,733704319833346050,Directed,25896,,1,"#000000"
484756923,1108039887926763520,Directed,25897,,2,"#000000"
484756923,719816239124783105,Directed,25898,,3,"#000000"
484756923,940970240279801861,Directed,25899,,1,"#000000"
484756923,804632977519112192,Directed,25900,,2,"#000000"
484756923,715553633337737216,Directed,25901,,1,"#000000"
484756923,1383063807698857993,Directed,25902,,1,"#000000"
484756923,809437758448107521,Directed,25903,,1,"#000000"
484861681,404931257,Directed,25904,,1,"#000000"
